Date - Heure;Date;Heure;Code INSEE région;Région;Consommation brute gaz (MW PCS 0°C) - GRTgaz;Statut - GRTgaz;Consommation brute gaz (MW PCS 0°C) - Teréga;Statut - Teréga;Consommation brute gaz totale (MW PCS 0°C);Consommation brute électricité (MW) - RTE;Statut - RTE;Consommation brute totale (MW)
2021-12-29T11:00:00+01:00;29/12/2021;11:00;11;Île-de-France;11752;Définitif;;;11752;8801;Consolidé;20553
2021-12-29T11:30:00+01:00;29/12/2021;11:30;11;Île-de-France;;;;;;8850;Consolidé;
2021-12-29T12:00:00+01:00;29/12/2021;12:00;11;Île-de-France;11169;Définitif;;;11169;8987;Consolidé;20156
2021-12-29T14:30:00+01:00;29/12/2021;14:30;11;Île-de-France;;;;;;8717;Consolidé;
2021-12-29T15:00:00+01:00;29/12/2021;15:00;11;Île-de-France;9669;Définitif;;;9669;8519;Consolidé;18188
2021-11-03T03:30:00+01:00;03/11/2021;03:30;11;Île-de-France;;;;;;6440;Consolidé;
2021-11-03T04:30:00+01:00;03/11/2021;04:30;11;Île-de-France;;;;;;6423;Consolidé;
2021-12-29T19:30:00+01:00;29/12/2021;19:30;11;Île-de-France;;;;;;8986;Consolidé;
2021-11-03T06:30:00+01:00;03/11/2021;06:30;11;Île-de-France;;;;;;7518;Consolidé;
2021-12-29T23:00:00+01:00;29/12/2021;23:00;11;Île-de-France;7620;Définitif;;;7620;7946;Consolidé;15566
2021-12-30T04:00:00+01:00;30/12/2021;04:00;11;Île-de-France;9111;Définitif;;;9111;5913;Consolidé;15024
2021-12-30T05:00:00+01:00;30/12/2021;05:00;11;Île-de-France;10460;Définitif;;;10460;5969;Consolidé;16429
2021-11-03T15:00:00+01:00;03/11/2021;15:00;11;Île-de-France;10575;Définitif;;;10575;8888;Consolidé;19463
2021-12-30T09:00:00+01:00;30/12/2021;09:00;11;Île-de-France;10350;Définitif;;;10350;7887;Consolidé;18237
2021-11-03T17:00:00+01:00;03/11/2021;17:00;11;Île-de-France;11977;Définitif;;;11977;8828;Consolidé;20805
2021-11-03T18:00:00+01:00;03/11/2021;18:00;11;Île-de-France;12700;Définitif;;;12700;9561;Consolidé;22261
2021-11-03T19:00:00+01:00;03/11/2021;19:00;11;Île-de-France;12914;Définitif;;;12914;10014;Consolidé;22928
2021-12-30T13:30:00+01:00;30/12/2021;13:30;11;Île-de-France;;;;;;8470;Consolidé;
2021-11-03T19:30:00+01:00;03/11/2021;19:30;11;Île-de-France;;;;;;10054;Consolidé;
2021-12-30T15:00:00+01:00;30/12/2021;15:00;11;Île-de-France;8594;Définitif;;;8594;8049;Consolidé;16643
2021-11-04T00:30:00+01:00;04/11/2021;00:30;11;Île-de-France;;;;;;8202;Consolidé;
2021-12-30T20:00:00+01:00;30/12/2021;20:00;11;Île-de-France;9691;Définitif;;;9691;8825;Consolidé;18516
2021-11-04T01:00:00+01:00;04/11/2021;01:00;11;Île-de-France;9990;Définitif;;;9990;7772;Consolidé;17762
2021-11-04T01:30:00+01:00;04/11/2021;01:30;11;Île-de-France;;;;;;7445;Consolidé;
2021-11-04T04:30:00+01:00;04/11/2021;04:30;11;Île-de-France;;;;;;7034;Consolidé;
2021-11-04T05:00:00+01:00;04/11/2021;05:00;11;Île-de-France;12454;Définitif;;;12454;7146;Consolidé;19600
2021-12-31T02:30:00+01:00;31/12/2021;02:30;11;Île-de-France;;;;;;6535;Consolidé;
2021-11-04T07:30:00+01:00;04/11/2021;07:30;11;Île-de-France;;;;;;9057;Consolidé;
2021-11-04T08:00:00+01:00;04/11/2021;08:00;11;Île-de-France;15020;Définitif;;;15020;9298;Consolidé;24318
2021-12-31T05:00:00+01:00;31/12/2021;05:00;11;Île-de-France;9542;Définitif;;;9542;6339;Consolidé;15881
2021-11-04T12:00:00+01:00;04/11/2021;12:00;11;Île-de-France;12659;Définitif;;;12659;9839;Consolidé;22498
2021-12-31T11:00:00+01:00;31/12/2021;11:00;11;Île-de-France;11722;Définitif;;;11722;8530;Consolidé;20252
2021-11-08T04:00:00+01:00;08/11/2021;04:00;11;Île-de-France;12059;Définitif;;;12059;6971;Consolidé;19030
2021-12-31T12:30:00+01:00;31/12/2021;12:30;11;Île-de-France;;;;;;8725;Consolidé;
2021-12-31T15:30:00+01:00;31/12/2021;15:30;11;Île-de-France;;;;;;7930;Consolidé;
2021-12-31T16:00:00+01:00;31/12/2021;16:00;11;Île-de-France;9289;Définitif;;;9289;7898;Consolidé;17187
2021-11-08T09:30:00+01:00;08/11/2021;09:30;11;Île-de-France;;;;;;10403;Consolidé;
2021-11-08T14:00:00+01:00;08/11/2021;14:00;11;Île-de-France;10781;Définitif;;;10781;9541;Consolidé;20322
2021-12-31T20:00:00+01:00;31/12/2021;20:00;11;Île-de-France;9770;Définitif;;;9770;8698;Consolidé;18468
2021-11-08T14:30:00+01:00;08/11/2021;14:30;11;Île-de-France;;;;;;9465;Consolidé;
2021-12-31T22:30:00+01:00;31/12/2021;22:30;11;Île-de-France;;;;;;7470;Consolidé;
2021-11-08T15:30:00+01:00;08/11/2021;15:30;11;Île-de-France;;;;;;9161;Consolidé;
2021-12-16T21:00:00+01:00;16/12/2021;21:00;11;Île-de-France;13675;Définitif;;;13675;10281;Consolidé;23956
2021-11-08T19:00:00+01:00;08/11/2021;19:00;11;Île-de-France;13211;Définitif;;;13211;10671;Consolidé;23882
2021-12-17T02:30:00+01:00;17/12/2021;02:30;11;Île-de-France;;;;;;7985;Consolidé;
2021-11-08T21:00:00+01:00;08/11/2021;21:00;11;Île-de-France;12593;Définitif;;;12593;9804;Consolidé;22397
2021-12-17T04:00:00+01:00;17/12/2021;04:00;11;Île-de-France;13354;Définitif;;;13354;7668;Consolidé;21022
2021-11-08T22:00:00+01:00;08/11/2021;22:00;11;Île-de-France;11549;Définitif;;;11549;9142;Consolidé;20691
2021-11-09T01:00:00+01:00;09/11/2021;01:00;11;Île-de-France;11614;Définitif;;;11614;8008;Consolidé;19622
2021-12-17T19:30:00+01:00;17/12/2021;19:30;11;Île-de-France;;;;;;11114;Consolidé;
2021-11-09T12:00:00+01:00;09/11/2021;12:00;11;Île-de-France;12704;Définitif;;;12704;10305;Consolidé;23009
2021-11-09T12:30:00+01:00;09/11/2021;12:30;11;Île-de-France;;;;;;10256;Consolidé;
2021-11-09T15:30:00+01:00;09/11/2021;15:30;11;Île-de-France;;;;;;8916;Consolidé;
2021-11-09T17:30:00+01:00;09/11/2021;17:30;11;Île-de-France;;;;;;9820;Consolidé;
2021-12-18T03:00:00+01:00;18/12/2021;03:00;11;Île-de-France;11995;Définitif;;;11995;8154;Consolidé;20149
2021-12-18T03:30:00+01:00;18/12/2021;03:30;11;Île-de-France;;;;;;7971;Consolidé;
2021-12-18T04:30:00+01:00;18/12/2021;04:30;11;Île-de-France;;;;;;7912;Consolidé;
2021-12-18T07:30:00+01:00;18/12/2021;07:30;11;Île-de-France;;;;;;8706;Consolidé;
2021-11-09T23:00:00+01:00;09/11/2021;23:00;11;Île-de-France;11793;Définitif;;;11793;9723;Consolidé;21516
2021-11-10T00:00:00+01:00;10/11/2021;00:00;11;Île-de-France;12537;Définitif;;;12537;9143;Consolidé;21680
2021-12-18T12:00:00+01:00;18/12/2021;12:00;11;Île-de-France;14915;Définitif;;;14915;10359;Consolidé;25274
2021-12-18T13:30:00+01:00;18/12/2021;13:30;11;Île-de-France;;;;;;10110;Consolidé;
2021-11-10T08:30:00+01:00;10/11/2021;08:30;11;Île-de-France;;;;;;10806;Consolidé;
2021-11-10T10:00:00+01:00;10/11/2021;10:00;11;Île-de-France;16563;Définitif;;;16563;11035;Consolidé;27598
2021-12-18T17:30:00+01:00;18/12/2021;17:30;11;Île-de-France;;;;;;9863;Consolidé;
2021-11-10T11:00:00+01:00;10/11/2021;11:00;11;Île-de-France;15589;Définitif;;;15589;10913;Consolidé;26502
2021-12-18T20:30:00+01:00;18/12/2021;20:30;11;Île-de-France;;;;;;10291;Consolidé;
2021-12-18T22:00:00+01:00;18/12/2021;22:00;11;Île-de-France;13385;Définitif;;;13385;9453;Consolidé;22838
2021-12-18T22:30:00+01:00;18/12/2021;22:30;11;Île-de-France;;;;;;9464;Consolidé;
2021-11-10T16:00:00+01:00;10/11/2021;16:00;11;Île-de-France;13373;Définitif;;;13373;9844;Consolidé;23217
2021-11-10T18:00:00+01:00;10/11/2021;18:00;11;Île-de-France;15277;Définitif;;;15277;10802;Consolidé;26079
2021-12-09T00:00:00+01:00;09/12/2021;00:00;11;Île-de-France;13446;Définitif;;;13446;10321;Consolidé;23767
2021-11-10T19:00:00+01:00;10/11/2021;19:00;11;Île-de-France;15398;Définitif;;;15398;11177;Consolidé;26575
2021-12-09T02:00:00+01:00;09/12/2021;02:00;11;Île-de-France;13503;Définitif;;;13503;9141;Consolidé;22644
2021-12-09T02:30:00+01:00;09/12/2021;02:30;11;Île-de-France;;;;;;9103;Consolidé;
2021-11-10T21:30:00+01:00;10/11/2021;21:30;11;Île-de-France;;;;;;9978;Consolidé;
2021-11-10T23:00:00+01:00;10/11/2021;23:00;11;Île-de-France;12758;Définitif;;;12758;9993;Consolidé;22751
2021-11-11T00:30:00+01:00;11/11/2021;00:30;11;Île-de-France;;;;;;9207;Consolidé;
2021-11-11T02:00:00+01:00;11/11/2021;02:00;11;Île-de-France;12431;Définitif;;;12431;8268;Consolidé;20699
2021-11-11T03:00:00+01:00;11/11/2021;03:00;11;Île-de-France;12977;Définitif;;;12977;8001;Consolidé;20978
2021-11-11T05:00:00+01:00;11/11/2021;05:00;11;Île-de-France;15331;Définitif;;;15331;7778;Consolidé;23109
2021-11-11T09:30:00+01:00;11/11/2021;09:30;11;Île-de-France;;;;;;9554;Consolidé;
2021-11-11T11:00:00+01:00;11/11/2021;11:00;11;Île-de-France;15971;Définitif;;;15971;9946;Consolidé;25917
2021-11-11T13:00:00+01:00;11/11/2021;13:00;11;Île-de-France;13750;Définitif;;;13750;9976;Consolidé;23726
2021-11-11T15:00:00+01:00;11/11/2021;15:00;11;Île-de-France;12731;Définitif;;;12731;9130;Consolidé;21861
2021-11-11T17:00:00+01:00;11/11/2021;17:00;11;Île-de-France;14243;Définitif;;;14243;8972;Consolidé;23215
2021-11-11T20:00:00+01:00;11/11/2021;20:00;11;Île-de-France;14691;Définitif;;;14691;10249;Consolidé;24940
2021-11-11T20:30:00+01:00;11/11/2021;20:30;11;Île-de-France;;;;;;9935;Consolidé;
2021-11-11T23:30:00+01:00;11/11/2021;23:30;11;Île-de-France;;;;;;9302;Consolidé;
2021-11-12T05:00:00+01:00;12/11/2021;05:00;11;Île-de-France;10393;Définitif;;;10393;7805;Consolidé;18198
2021-11-12T08:00:00+01:00;12/11/2021;08:00;11;Île-de-France;18239;Définitif;;;18239;10154;Consolidé;28393
2021-11-12T18:00:00+01:00;12/11/2021;18:00;11;Île-de-France;13440;Définitif;;;13440;10039;Consolidé;23479
2021-11-12T20:00:00+01:00;12/11/2021;20:00;11;Île-de-France;12690;Définitif;;;12690;10157;Consolidé;22847
2021-11-12T22:30:00+01:00;12/11/2021;22:30;11;Île-de-France;;;;;;8678;Consolidé;
2021-11-13T04:00:00+01:00;13/11/2021;04:00;11;Île-de-France;8993;Définitif;;;8993;6606;Consolidé;15599
2021-11-13T04:30:00+01:00;13/11/2021;04:30;11;Île-de-France;;;;;;6592;Consolidé;
2021-11-13T05:30:00+01:00;13/11/2021;05:30;11;Île-de-France;;;;;;6739;Consolidé;
2021-11-13T06:30:00+01:00;13/11/2021;06:30;11;Île-de-France;;;;;;7044;Consolidé;
2021-11-13T09:30:00+01:00;13/11/2021;09:30;11;Île-de-France;;;;;;8246;Consolidé;
2021-11-13T11:30:00+01:00;13/11/2021;11:30;11;Île-de-France;;;;;;8868;Consolidé;
2021-11-13T12:30:00+01:00;13/11/2021;12:30;11;Île-de-France;;;;;;9111;Consolidé;
2021-11-13T13:00:00+01:00;13/11/2021;13:00;11;Île-de-France;10891;Définitif;;;10891;9107;Consolidé;19998
2021-11-13T13:30:00+01:00;13/11/2021;13:30;11;Île-de-France;;;;;;8940;Consolidé;
2021-11-13T15:30:00+01:00;13/11/2021;15:30;11;Île-de-France;;;;;;8492;Consolidé;
2021-11-13T21:30:00+01:00;13/11/2021;21:30;11;Île-de-France;;;;;;8294;Consolidé;
2021-11-13T23:00:00+01:00;13/11/2021;23:00;11;Île-de-France;9039;Définitif;;;9039;8565;Consolidé;17604
2021-11-14T02:30:00+01:00;14/11/2021;02:30;11;Île-de-France;;;;;;6859;Consolidé;
2021-11-14T05:30:00+01:00;14/11/2021;05:30;11;Île-de-France;;;;;;6411;Consolidé;
2021-11-14T07:00:00+01:00;14/11/2021;07:00;11;Île-de-France;11375;Définitif;;;11375;6623;Consolidé;17998
2021-11-14T07:30:00+01:00;14/11/2021;07:30;11;Île-de-France;;;;;;6759;Consolidé;
2021-11-14T10:00:00+01:00;14/11/2021;10:00;11;Île-de-France;11493;Définitif;;;11493;7840;Consolidé;19333
2021-11-04T16:00:00+01:00;04/11/2021;16:00;11;Île-de-France;12536;Définitif;;;12536;9290;Consolidé;21826
2021-11-04T19:30:00+01:00;04/11/2021;19:30;11;Île-de-France;;;;;;10300;Consolidé;
2021-11-04T21:30:00+01:00;04/11/2021;21:30;11;Île-de-France;;;;;;9072;Consolidé;
2021-11-04T22:00:00+01:00;04/11/2021;22:00;11;Île-de-France;11470;Définitif;;;11470;8741;Consolidé;20211
2021-11-04T22:30:00+01:00;04/11/2021;22:30;11;Île-de-France;;;;;;8687;Consolidé;
2021-11-05T01:30:00+01:00;05/11/2021;01:30;11;Île-de-France;;;;;;7378;Consolidé;
2021-11-05T17:00:00+01:00;05/11/2021;17:00;11;Île-de-France;12104;Définitif;;;12104;9114;Consolidé;21218
2021-11-05T20:30:00+01:00;05/11/2021;20:30;11;Île-de-France;;;;;;9555;Consolidé;
2021-11-05T23:30:00+01:00;05/11/2021;23:30;11;Île-de-France;;;;;;8761;Consolidé;
2021-11-06T00:00:00+01:00;06/11/2021;00:00;11;Île-de-France;10099;Définitif;;;10099;8515;Consolidé;18614
2021-11-06T01:30:00+01:00;06/11/2021;01:30;11;Île-de-France;;;;;;7634;Consolidé;
2021-11-06T02:30:00+01:00;06/11/2021;02:30;11;Île-de-France;;;;;;7352;Consolidé;
2021-11-06T04:00:00+01:00;06/11/2021;04:00;11;Île-de-France;9922;Définitif;;;9922;7052;Consolidé;16974
2021-11-06T06:00:00+01:00;06/11/2021;06:00;11;Île-de-France;15003;Définitif;;;15003;7393;Consolidé;22396
2021-11-06T07:00:00+01:00;06/11/2021;07:00;11;Île-de-France;15475;Définitif;;;15475;7820;Consolidé;23295
2021-11-06T09:30:00+01:00;06/11/2021;09:30;11;Île-de-France;;;;;;8943;Consolidé;
2021-11-06T10:00:00+01:00;06/11/2021;10:00;11;Île-de-France;13886;Définitif;;;13886;9075;Consolidé;22961
2021-11-06T10:30:00+01:00;06/11/2021;10:30;11;Île-de-France;;;;;;9070;Consolidé;
2021-11-06T14:30:00+01:00;06/11/2021;14:30;11;Île-de-France;;;;;;8683;Consolidé;
2021-11-06T15:00:00+01:00;06/11/2021;15:00;11;Île-de-France;10546;Définitif;;;10546;8487;Consolidé;19033
2021-11-06T18:00:00+01:00;06/11/2021;18:00;11;Île-de-France;12288;Définitif;;;12288;9099;Consolidé;21387
2021-11-06T19:00:00+01:00;06/11/2021;19:00;11;Île-de-France;12409;Définitif;;;12409;9413;Consolidé;21822
2021-11-06T20:00:00+01:00;06/11/2021;20:00;11;Île-de-France;12331;Définitif;;;12331;9407;Consolidé;21738
2021-11-06T21:00:00+01:00;06/11/2021;21:00;11;Île-de-France;12067;Définitif;;;12067;8910;Consolidé;20977
2021-11-06T21:30:00+01:00;06/11/2021;21:30;11;Île-de-France;;;;;;8626;Consolidé;
2021-11-06T22:30:00+01:00;06/11/2021;22:30;11;Île-de-France;;;;;;8470;Consolidé;
2021-11-06T23:00:00+01:00;06/11/2021;23:00;11;Île-de-France;10507;Définitif;;;10507;9014;Consolidé;19521
2021-11-07T03:00:00+01:00;07/11/2021;03:00;11;Île-de-France;10658;Définitif;;;10658;6951;Consolidé;17609
2021-11-07T06:30:00+01:00;07/11/2021;06:30;11;Île-de-France;;;;;;6847;Consolidé;
2021-11-07T07:00:00+01:00;07/11/2021;07:00;11;Île-de-France;12229;Définitif;;;12229;6881;Consolidé;19110
2021-11-07T08:00:00+01:00;07/11/2021;08:00;11;Île-de-France;12333;Définitif;;;12333;7045;Consolidé;19378
2021-11-07T08:30:00+01:00;07/11/2021;08:30;11;Île-de-France;;;;;;7267;Consolidé;
2021-11-07T09:30:00+01:00;07/11/2021;09:30;11;Île-de-France;;;;;;7773;Consolidé;
2021-11-07T16:30:00+01:00;07/11/2021;16:30;11;Île-de-France;;;;;;7910;Consolidé;
2021-11-07T19:30:00+01:00;07/11/2021;19:30;11;Île-de-France;;;;;;9460;Consolidé;
2021-11-07T20:30:00+01:00;07/11/2021;20:30;11;Île-de-France;;;;;;9117;Consolidé;
2021-11-07T21:00:00+01:00;07/11/2021;21:00;11;Île-de-France;11374;Définitif;;;11374;8872;Consolidé;20246
2021-11-07T22:00:00+01:00;07/11/2021;22:00;11;Île-de-France;10640;Définitif;;;10640;8391;Consolidé;19031
2021-10-26T00:00:00+02:00;26/10/2021;00:00;11;Île-de-France;6569;Définitif;;;6569;7618;Consolidé;14187
2021-10-26T01:00:00+02:00;26/10/2021;01:00;11;Île-de-France;6561;Définitif;;;6561;6961;Consolidé;13522
2021-10-26T01:30:00+02:00;26/10/2021;01:30;11;Île-de-France;;;;;;6675;Consolidé;
2021-10-26T02:00:00+02:00;26/10/2021;02:00;11;Île-de-France;6643;Définitif;;;6643;6453;Consolidé;13096
2021-10-26T03:00:00+02:00;26/10/2021;03:00;11;Île-de-France;6848;Définitif;;;6848;6254;Consolidé;13102
2021-10-26T04:30:00+02:00;26/10/2021;04:30;11;Île-de-France;;;;;;6086;Consolidé;
2021-10-26T05:00:00+02:00;26/10/2021;05:00;11;Île-de-France;8698;Définitif;;;8698;6169;Consolidé;14867
2021-10-26T07:00:00+02:00;26/10/2021;07:00;11;Île-de-France;12102;Définitif;;;12102;7667;Consolidé;19769
2021-10-26T07:30:00+02:00;26/10/2021;07:30;11;Île-de-France;;;;;;8277;Consolidé;
2021-10-26T14:30:00+02:00;26/10/2021;14:30;11;Île-de-France;;;;;;8744;Consolidé;
2021-10-26T17:30:00+02:00;26/10/2021;17:30;11;Île-de-France;;;;;;8241;Consolidé;
2021-10-26T19:30:00+02:00;26/10/2021;19:30;11;Île-de-France;;;;;;9352;Consolidé;
2021-10-26T22:00:00+02:00;26/10/2021;22:00;11;Île-de-France;7320;Définitif;;;7320;7929;Consolidé;15249
2021-10-27T06:00:00+02:00;27/10/2021;06:00;11;Île-de-France;11114;Définitif;;;11114;6681;Consolidé;17795
2021-10-27T07:30:00+02:00;27/10/2021;07:30;11;Île-de-France;;;;;;8107;Consolidé;
2021-10-27T12:00:00+02:00;27/10/2021;12:00;11;Île-de-France;8943;Définitif;;;8943;9111;Consolidé;18054
2021-10-27T16:30:00+02:00;27/10/2021;16:30;11;Île-de-France;;;;;;7871;Consolidé;
2021-10-27T17:30:00+02:00;27/10/2021;17:30;11;Île-de-France;;;;;;7853;Consolidé;
2021-10-27T18:00:00+02:00;27/10/2021;18:00;11;Île-de-France;8102;Définitif;;;8102;8029;Consolidé;16131
2021-10-27T19:00:00+02:00;27/10/2021;19:00;11;Île-de-France;8796;Définitif;;;8796;8901;Consolidé;17697
2021-10-27T20:30:00+02:00;27/10/2021;20:30;11;Île-de-France;;;;;;8831;Consolidé;
2021-10-27T21:00:00+02:00;27/10/2021;21:00;11;Île-de-France;8455;Définitif;;;8455;8543;Consolidé;16998
2021-10-28T00:30:00+02:00;28/10/2021;00:30;11;Île-de-France;;;;;;7372;Consolidé;
2021-10-12T18:00:00+02:00;12/10/2021;18:00;11;Île-de-France;6913;Définitif;;;6913;8147;Consolidé;15060
2021-10-12T20:00:00+02:00;12/10/2021;20:00;11;Île-de-France;7465;Définitif;;;7465;9092;Consolidé;16557
2021-10-12T21:30:00+02:00;12/10/2021;21:30;11;Île-de-France;;;;;;8038;Consolidé;
2021-10-12T22:30:00+02:00;12/10/2021;22:30;11;Île-de-France;;;;;;7549;Consolidé;
2021-10-13T02:30:00+02:00;13/10/2021;02:30;11;Île-de-France;;;;;;5994;Consolidé;
2021-10-13T05:00:00+02:00;13/10/2021;05:00;11;Île-de-France;8930;Définitif;;;8930;5752;Consolidé;14682
2021-10-13T06:30:00+02:00;13/10/2021;06:30;11;Île-de-France;;;;;;6906;Consolidé;
2021-10-13T09:00:00+02:00;13/10/2021;09:00;11;Île-de-France;9553;Définitif;;;9553;8959;Consolidé;18512
2021-10-13T10:00:00+02:00;13/10/2021;10:00;11;Île-de-France;8905;Définitif;;;8905;8994;Consolidé;17899
2021-10-13T10:30:00+02:00;13/10/2021;10:30;11;Île-de-France;;;;;;8893;Consolidé;
2021-10-13T19:00:00+02:00;13/10/2021;19:00;11;Île-de-France;8451;Définitif;;;8451;8616;Consolidé;17067
2021-10-14T00:00:00+02:00;14/10/2021;00:00;11;Île-de-France;6385;Définitif;;;6385;7533;Consolidé;13918
2021-10-14T05:00:00+02:00;14/10/2021;05:00;11;Île-de-France;8618;Définitif;;;8618;6165;Consolidé;14783
2021-10-14T08:30:00+02:00;14/10/2021;08:30;11;Île-de-France;;;;;;9094;Consolidé;
2021-10-14T09:30:00+02:00;14/10/2021;09:30;11;Île-de-France;;;;;;9344;Consolidé;
2021-10-14T10:30:00+02:00;14/10/2021;10:30;11;Île-de-France;;;;;;9145;Consolidé;
2021-10-14T12:00:00+02:00;14/10/2021;12:00;11;Île-de-France;7836;Définitif;;;7836;8917;Consolidé;16753
2021-10-14T17:30:00+02:00;14/10/2021;17:30;11;Île-de-France;;;;;;7769;Consolidé;
2021-10-14T18:30:00+02:00;14/10/2021;18:30;11;Île-de-France;;;;;;8012;Consolidé;
2021-10-14T20:30:00+02:00;14/10/2021;20:30;11;Île-de-France;;;;;;8668;Consolidé;
2021-10-14T23:00:00+02:00;14/10/2021;23:00;11;Île-de-France;6674;Définitif;;;6674;7938;Consolidé;14612
2021-10-14T23:30:00+02:00;14/10/2021;23:30;11;Île-de-France;;;;;;7640;Consolidé;
2021-10-15T01:00:00+02:00;15/10/2021;01:00;11;Île-de-France;5605;Définitif;;;5605;6667;Consolidé;12272
2021-10-15T04:00:00+02:00;15/10/2021;04:00;11;Île-de-France;6272;Définitif;;;6272;5898;Consolidé;12170
2021-10-15T06:00:00+02:00;15/10/2021;06:00;11;Île-de-France;11007;Définitif;;;11007;6531;Consolidé;17538
2021-10-15T07:30:00+02:00;15/10/2021;07:30;11;Île-de-France;;;;;;8369;Consolidé;
2021-10-15T09:30:00+02:00;15/10/2021;09:30;11;Île-de-France;;;;;;9107;Consolidé;
2021-10-15T13:30:00+02:00;15/10/2021;13:30;11;Île-de-France;;;;;;8533;Consolidé;
2021-10-15T14:30:00+02:00;15/10/2021;14:30;11;Île-de-France;;;;;;8233;Consolidé;
2021-10-25T15:30:00+02:00;25/10/2021;15:30;11;Île-de-France;;;;;;8661;Consolidé;
2021-10-25T22:00:00+02:00;25/10/2021;22:00;11;Île-de-France;7940;Définitif;;;7940;8013;Consolidé;15953
2021-10-15T18:30:00+02:00;15/10/2021;18:30;11;Île-de-France;;;;;;7963;Consolidé;
2021-10-15T19:30:00+02:00;15/10/2021;19:30;11;Île-de-France;;;;;;8687;Consolidé;
2021-10-15T20:30:00+02:00;15/10/2021;20:30;11;Île-de-France;;;;;;8421;Consolidé;
2021-10-16T00:00:00+02:00;16/10/2021;00:00;11;Île-de-France;5735;Définitif;;;5735;7217;Consolidé;12952
2021-10-16T05:00:00+02:00;16/10/2021;05:00;11;Île-de-France;7159;Définitif;;;7159;5660;Consolidé;12819
2021-10-16T06:30:00+02:00;16/10/2021;06:30;11;Île-de-France;;;;;;6174;Consolidé;
2021-10-16T07:00:00+02:00;16/10/2021;07:00;11;Île-de-France;9120;Définitif;;;9120;6304;Consolidé;15424
2021-10-16T10:30:00+02:00;16/10/2021;10:30;11;Île-de-France;;;;;;7797;Consolidé;
2021-10-16T11:00:00+02:00;16/10/2021;11:00;11;Île-de-France;7948;Définitif;;;7948;7857;Consolidé;15805
2021-10-16T16:30:00+02:00;16/10/2021;16:30;11;Île-de-France;;;;;;6910;Consolidé;
2021-10-31T02:30:00+01:00;31/10/2021;02:30;11;Île-de-France;;;;;;6024;Consolidé;
2021-11-08T01:00:00+01:00;08/11/2021;01:00;11;Île-de-France;10590;Définitif;;;10590;7735;Consolidé;18325
2021-11-08T02:00:00+01:00;08/11/2021;02:00;11;Île-de-France;10785;Définitif;;;10785;7268;Consolidé;18053
2021-11-08T04:30:00+01:00;08/11/2021;04:30;11;Île-de-France;;;;;;7045;Consolidé;
2021-11-08T06:30:00+01:00;08/11/2021;06:30;11;Île-de-France;;;;;;8407;Consolidé;
2021-11-08T07:00:00+01:00;08/11/2021;07:00;11;Île-de-France;16300;Définitif;;;16300;8910;Consolidé;25210
2021-11-08T11:30:00+01:00;08/11/2021;11:30;11;Île-de-France;;;;;;9952;Consolidé;
2021-11-08T15:00:00+01:00;08/11/2021;15:00;11;Île-de-France;10681;Définitif;;;10681;9273;Consolidé;19954
2021-11-08T18:30:00+01:00;08/11/2021;18:30;11;Île-de-France;;;;;;10415;Consolidé;
2021-11-09T06:30:00+01:00;09/11/2021;06:30;11;Île-de-France;;;;;;8764;Consolidé;
2021-11-09T11:00:00+01:00;09/11/2021;11:00;11;Île-de-France;13838;Définitif;;;13838;10389;Consolidé;24227
2021-11-09T13:00:00+01:00;09/11/2021;13:00;11;Île-de-France;11886;Définitif;;;11886;10090;Consolidé;21976
2021-11-09T14:00:00+01:00;09/11/2021;14:00;11;Île-de-France;11302;Définitif;;;11302;9748;Consolidé;21050
2021-01-25T13:00:00+01:00;25/01/2021;13:00;11;Île-de-France;19367;Définitif;;;19367;12645;Consolidé;32012
2021-11-09T16:00:00+01:00;09/11/2021;16:00;11;Île-de-France;11776;Définitif;;;11776;8801;Consolidé;20577
2021-01-25T14:00:00+01:00;25/01/2021;14:00;11;Île-de-France;18708;Définitif;;;18708;12207;Consolidé;30915
2021-11-09T17:00:00+01:00;09/11/2021;17:00;11;Île-de-France;12943;Définitif;;;12943;9443;Consolidé;22386
2021-11-09T18:00:00+01:00;09/11/2021;18:00;11;Île-de-France;13850;Définitif;;;13850;10365;Consolidé;24215
2021-01-25T15:30:00+01:00;25/01/2021;15:30;11;Île-de-France;;;;;;11687;Consolidé;
2021-11-09T20:00:00+01:00;09/11/2021;20:00;11;Île-de-France;13972;Définitif;;;13972;10796;Consolidé;24768
2021-01-25T18:30:00+01:00;25/01/2021;18:30;11;Île-de-France;;;;;;12719;Consolidé;
2021-01-25T19:00:00+01:00;25/01/2021;19:00;11;Île-de-France;20304;Définitif;;;20304;13085;Consolidé;33389
2021-11-09T20:30:00+01:00;09/11/2021;20:30;11;Île-de-France;;;;;;10355;Consolidé;
2021-11-10T01:30:00+01:00;10/11/2021;01:30;11;Île-de-France;;;;;;8071;Consolidé;
2021-01-25T23:00:00+01:00;25/01/2021;23:00;11;Île-de-France;16253;Définitif;;;16253;11517;Consolidé;27770
2021-11-10T03:30:00+01:00;10/11/2021;03:30;11;Île-de-France;;;;;;7681;Consolidé;
2021-01-26T02:30:00+01:00;26/01/2021;02:30;11;Île-de-France;;;;;;9759;Consolidé;
2021-11-10T04:00:00+01:00;10/11/2021;04:00;11;Île-de-France;13817;Définitif;;;13817;7612;Consolidé;21429
2021-01-26T04:30:00+01:00;26/01/2021;04:30;11;Île-de-France;;;;;;9450;Consolidé;
